FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
3405,4874,204874,80,5,6389,253.8540039,995.2376734,884.6491025,15.64259016,88200,18000,0.996435386,0,0,1,0.64516129,404.7105491,711.9998471,732.9516457,0.171496063,0.297165354,0.260629921,0.016377953,0.198267717,0.019685039
643,823,200822,50,6,6404,36.33190155,993.6303567,890.629691,936.1681073,11700,1800,0.998370837,0,0,0,0.4,705.1780862,503.8333382,445.5679016,0.432671082,0.082781457,0.345474614,0.067328918,0.056291391,0
1356,1837,201836,60,6,6424,249.5549927,996.9095893,874.2409407,17.98617908,90900,17100,0.998857919,0,0,1,0.633333333,439.3967462,741.1523483,696.646225,0.276193528,0.142422301,0.273790452,0.058955463,0.197532842,0.02595322
1357,1839,201838,60,6,6424,252.6889954,993.7015181,899.2441616,357.7785536,110700,22500,0.996574687,1,0,5,0.806451613,680.9056527,774.7149338,718.9612189,0.146476643,0.081551861,0.409342835,0.060332542,0.201583531,0.079809976
1358,1839,201838,60,6,6424,252.4230042,993.0984782,697.9860963,0,75600,11700,0.979321996,1,0,2,0.464285714,367.2593795,620.0983381,501.004295,0.267205836,0.164605138,0.218046305,0.073739296,0.215984776,0.035521725
1361,1843,201842,60,6,6424,206.3300018,995.9321532,767.4556529,0,65700,19800,0.999972721,2,0,1,0.916666667,602.1212635,763.2786707,655.4699804,0.195968211,0.102733088,0.448148866,0.033921303,0.112037217,0.075596046
1362,1845,201844,60,6,6424,346.7380066,996.3287048,900.8303956,333.8328032,116100,30600,0.999998741,1,0,3,0.829268293,740.7414365,744.8225452,725.1976196,0.169108317,0.067366478,0.489214442,0.049717384,0.149267505,0.062521629
6836,9829,209837,80,5,6452,251.9730072,439.6161115,795.7807779,978.0147942,9000,5400,1.00000077,0,0,2,0.2,483.6260602,585.1807264,711.5094392,0.153064465,0.195776437,0.070816132,0.023340743,0.531756113,0.013337567
6837,9829,209837,80,5,6452,247.4349976,546.8483767,832.7728169,960.5997424,8100,2700,0.997628706,0,0,0,0.107142857,597.1790052,506.1155492,672.5239378,0.140339531,0.261762328,0.062085691,0.025869038,0.470169766,0.032174616
6838,9831,209839,60,5,6452,23.51980019,588.8251522,843.7375608,964.5059717,2700,1800,1.000000579,0,0,0,1,686.7734933,568.9053046,642.2914209,0.126094571,0.159369527,0.122591944,0.03502627,0.541155867,0
6839,9831,209839,60,5,6452,395.0329895,628.3113832,860.3833845,986.9464572,30600,8100,0.999992711,0,0,5,0.1875,847.670407,586.0478944,627.1181506,0.181781335,0.360218867,0.090586686,0.020974769,0.292734826,0.033336711
6840,9833,209841,60,5,6452,252.4790039,657.0924909,846.1971776,983.3668883,15300,12600,0.999979267,0,0,4,0.56,785.6495072,621.8031999,655.880303,0.128530625,0.142018407,0.052999048,0.022691209,0.510155506,0.130117423
5464,7974,207974,60,9,6474,125.1529999,995.7247415,753.5346407,0,24300,900,0.89312842,0,0,0,0.066666667,198.9267056,371.8483313,368.9540279,0.530186256,0.216441875,0.031791908,0.020552344,0.193962749,0
5465,7974,207974,60,9,6474,34.13940048,996.1251656,780.4684409,0,2700,0,0.999999513,0,0,0,0,118.5932323,277.2937649,297.3508464,0.687793427,0.048122066,0.091549296,0.014084507,0.149061033,0
2384,3332,203331,60,7,6492,300.3649902,996.9364684,903.2934969,140.7112376,69300,13500,0.994619657,0,0,0,0.416666667,487.7659343,624.1715162,609.1532197,0.392052274,0.199626617,0.145886118,0.101346846,0.113881851,0.00360048
76,69,200068,80,10,6495,289.7640076,984.473519,803.4449192,132.6421334,113400,24300,0.971477257,0,0,0,0.794117647,761.3009772,792.4950894,661.3946437,0.127019191,0.062267016,0.348060196,0.048184454,0.298357034,0.078420544
77,69,200068,80,10,6495,8.431940079,996.208599,860.0976591,229.8994739,900,0,0.999999955,0,0,0,0,506.197823,679.0362563,732.0452246,0.146919431,0.123222749,0.165876777,0.014218009,0.473933649,0
78,69,200068,80,10,6495,341.071991,991.6677852,824.6525267,188.4866487,72000,18900,0.990489369,0,0,0,0.567567568,623.4307137,812.3818219,684.4231796,0.148634392,0.122494432,0.284491853,0.087211347,0.290235611,0.035634744
79,69,200068,80,10,6495,301.8829956,991.895744,818.8033863,64.83638604,67500,20700,0.992041496,0,0,0,0.676470588,720.8517807,806.4284374,677.3628513,0.108004241,0.090113968,0.362311158,0.108799364,0.27445004,0.028624437
80,69,200068,80,10,6495,325.7529907,994.0343569,849.2764265,391.2593188,120600,10800,0.997362307,1,0,0,0.324324324,454.3793246,750.866256,726.9195114,0.161345776,0.110142436,0.182588409,0.031679764,0.484896857,0.012401768
81,69,200068,80,10,6495,73.27310181,993.580456,866.0911405,290.5086424,21600,1800,0.995351664,0,0,0,0.285714286,507.9689412,918.3095416,878.1250006,0.176502732,0.244262295,0.220765027,0.031147541,0.210382514,0.082513661
82,69,200068,80,10,6495,5.738999844,994.0978632,801.7957213,990.9416427,2700,900,0.9999997,0,0,0,1,253.7439516,614.5915886,797.7664268,0.265734266,0.258741259,0.20979021,0.027972028,0.202797203,0
10430,69,200068,80,10,6495,325,996.6440362,854.2490338,467.8732094,99000,16200,0.960994662,0,0,0,0.486486486,670.8782584,752.9061514,725.7398615,0.180017227,0.099667774,0.225913621,0.047865141,0.359911406,0.070259628
1483,2029,202028,60,7,6508,39.72249985,996.9524535,910.7152016,0,11700,3600,0.999999049,0,0,0,1,709.3064182,536.2889498,502.1137174,0.304435484,0.055443548,0.333669355,0.080645161,0.119959677,0.015120968
1484,2029,202028,60,7,6508,395.276001,996.9561057,875.3696896,0,111600,20700,0.9811859,3,0,0,0.5,620.1282181,557.8667221,471.7468777,0.394494484,0.09088149,0.230948285,0.099180245,0.121748811,0.010221637
1485,2031,202030,60,7,6508,424.822998,995.9211171,742.8173104,21.67890794,152100,32400,0.983663888,0,0,0,0.705882353,591.4738603,493.0876853,420.6380612,0.368103935,0.102240633,0.240444361,0.085294671,0.127471286,0.022594615
1492,2039,202038,60,7,6508,250.720993,994.8798995,828.4775701,272.7306413,36900,3600,0.993999919,0,0,0,0.142857143,172.687947,314.2888278,335.3016997,0.737354396,0.08137865,0.071485559,0.038614967,0.039891495,0.002712622
1493,2039,202038,60,7,6508,247.022995,996.4427877,853.4499215,99.22410576,57600,8100,1.000000003,0,0,0,0.310344828,339.7329543,493.2790176,498.4331669,0.497085492,0.129047927,0.136010363,0.069300518,0.077234456,0.007286269
3377,4843,204843,60,7,6565,425.1489868,995.5181854,801.6980923,155.5564331,114300,29700,0.858704197,0,0,1,0.647058824,659.1498,576.1405099,518.748052,0.309089189,0.132129008,0.306535515,0.071881207,0.122765535,0.007944765
4484,6426,206426,50,5,6594,201.8419952,957.5913605,831.1935657,2.445748816,11700,2700,0.999996612,0,0,0,0.125,93.47667735,169.5742898,173.3115803,0.763820091,0.067168615,0.078858728,0.044977214,0.028531801,0
5976,8655,208661,80,4,6619,231.345993,995.6039186,905.5573133,7.548381614,73800,18000,0.998903053,0,0,0,0.714285714,324.7778041,617.1598074,617.6547781,0.272988506,0.250897989,0.180316092,0.047593391,0.172952586,0.021372126
5977,8655,208661,80,4,6619,228.1900024,996.0128367,889.839438,86.56259968,43200,7200,0.99949491,0,0,0,0.32,382.4626943,780.847017,776.5031242,0.224969314,0.20568122,0.18814659,0.051025776,0.283710328,0.016833246
5978,8657,208663,80,4,6619,234.9680023,995.5377956,877.9023253,65.40685178,67500,8100,0.999402786,0,0,0,0.310344828,511.001022,835.4056386,792.4762495,0.186861811,0.245575221,0.251701838,0.05871341,0.184649421,0.008679374
5979,8657,208663,80,4,6619,234.5200043,996.3328709,860.2999499,163.3638081,78300,13500,0.999994867,0,0,0,0.535714286,643.9069016,900.1993389,819.9285813,0.116965047,0.124296675,0.291389599,0.023699915,0.349360614,0.036828645
5980,8659,208665,80,4,6619,257.0109863,996.7298379,866.5642671,120.6120684,90900,12600,0.999966736,0,0,0,0.538461538,600.34977,765.3579753,698.7188004,0.130763179,0.222501967,0.306845004,0.036349331,0.211329662,0.026121164
5981,8659,208665,80,4,6619,253.022995,996.3604117,894.4267149,44.26076617,89100,19800,0.943306855,0,0,0,0.709677419,503.1871685,547.1150742,558.9281269,0.251230745,0.195966333,0.260917897,0.040177862,0.138002223,0.036048912
6363,9181,209187,80,5,6619,403.1499939,996.5664026,872.4601121,12.20554012,143100,36000,0.9999815,1,0,0,0.869565217,802.1998435,804.0609634,767.4908978,0.063306212,0.100218297,0.449692399,0.032347688,0.189323278,0.114109942
6364,9183,209189,80,5,6619,169.3190002,996.425707,862.1050566,0,48600,12600,0.999744882,0,0,0,0.777777778,728.8861753,797.2633474,761.2831491,0.05388797,0.166863626,0.473410541,0.01890806,0.164027417,0.075395887
6365,9183,209189,80,5,6619,156.3999939,995.8217776,875.5283477,0,51300,10800,0.99943287,0,0,0,0.6,571.6345154,595.321617,571.5917927,0.29255183,0.140005119,0.280778091,0.022523675,0.138213463,0.085231636
6366,9185,209191,80,5,6619,229.7749939,996.5037554,892.5504429,61.5384235,90000,12600,0.999735149,0,2,1,0.518518519,468.1190765,546.763622,546.3933638,0.26418378,0.272537417,0.234249913,0.044726766,0.122171946,0.028889662
6367,9185,209191,80,5,6619,226.4759979,996.4209188,845.8128288,347.8015981,58500,13500,0.999970036,0,0,1,0.6,585.525929,686.409406,620.8892449,0.24730613,0.199788023,0.187069422,0.1054584,0.212683272,0.01342519
6368,9187,209193,80,5,6619,239.102005,994.6372867,882.724144,952.2162035,85500,18000,0.980328159,0,1,3,0.714285714,988.8692192,710.4590871,684.0345972,0.138340582,0.18701907,0.272666444,0.041987287,0.219136835,0.100368016
6369,9187,209193,80,5,6619,225.5310059,995.5074041,855.4719117,653.8183773,54900,7200,0.99968648,0,0,0,0.307692308,811.9739548,876.6357551,829.6670258,0.124534327,0.281887529,0.162675182,0.011708356,0.366329608,0.013837147
6370,9189,209195,80,4,6619,250.8000031,995.9318174,882.0298788,350.3199832,77400,16200,0.991724177,0,0,0,0.620689655,631.8552173,734.1056891,704.9244757,0.150949418,0.177916068,0.224668901,0.033189724,0.357746928,0.01707356
6371,9189,209195,80,4,6619,245.7519989,996.0368947,857.6638279,365.4687984,65700,12600,0.999961669,0,0,2,0.482758621,479.3727519,814.1709903,782.0212462,0.108218063,0.158340114,0.160130187,0.042961758,0.465581774,0.044100895
6372,9191,209197,60,4,6619,332.875,996.3695974,840.8535829,382.0108534,92700,9900,0.999283752,0,0,0,0.297297297,610.2993116,698.3249892,627.936149,0.300496789,0.139949109,0.182721435,0.026899309,0.308009209,0.028959166
6373,9193,209199,80,4,6619,244.7799988,962.7681525,876.917753,919.8920753,36900,10800,0.954394658,2,0,8,0.413793103,426.5926771,510.0272535,578.8480983,0.218244237,0.089749877,0.150564002,0.042667974,0.399051823,0.093346412
6374,9193,209199,80,4,6619,219.4069977,947.832227,902.2289201,884.324646,36900,5400,0.994453515,0,0,0,0.24,51.85674273,556.9325443,784.502281,0.124977094,0.065420561,0.089976177,0.026937878,0.662818398,0.026571376
6375,9195,209201,80,4,6619,228.0019989,983.1399326,900.7127603,910.5348188,56700,2700,0.99760326,0,0,0,0.107142857,623.5615329,657.9145417,786.8721575,0.147069147,0.130923131,0.073534574,0.022639523,0.594243594,0.025623026
6376,9195,209201,80,4,6619,229.7839966,989.067009,915.4335016,896.6701301,78300,13500,0.999974677,0,0,0,0.6,960.5996493,800.0734507,796.70205,0.088088445,0.095399429,0.207382311,0.041726106,0.392653352,0.159058488
6377,9197,209203,80,5,6619,256.2579956,968.4825931,949.1048608,957.852965,31500,10800,0.96061506,0,0,0,0.375,833.6089223,611.1996511,777.0756896,0.176241024,0.219793943,0.153293787,0.033250078,0.383078364,0.021698408
6378,9197,209203,80,5,6619,236.9539948,969.3607236,945.5095709,973.5898254,51300,11700,0.999973261,0,0,0,0.481481481,938.4062776,709.405032,877.8184514,0.13516706,0.16638542,0.241815727,0.026324671,0.364495444,0.034087074
6379,9199,209205,80,5,6619,408.4450073,955.0134683,948.8511479,979.591245,85500,21600,0.980426327,0,0,1,0.533333333,984.9103011,758.4100316,810.9901053,0.111634757,0.11634757,0.220127639,0.044869907,0.376632302,0.111634757
6380,9201,209207,80,5,6619,225.8670044,943.6763769,946.7935209,977.9807199,35100,13500,0.999970288,0,0,0,0.6,950.1678347,633.8188358,730.2176212,0.146868251,0.141828654,0.207343413,0.015658747,0.378689705,0.089272858
6381,9201,209207,80,5,6619,157.0019989,948.1628342,945.49167,978.0286848,27900,13500,0.999541344,0,0,0,0.833333333,984.7011538,664.6013462,702.0585453,0.152196118,0.102145046,0.376659857,0.019662921,0.25102145,0.074821246
6382,9203,209209,80,5,6619,259.5859985,969.0385237,938.9148857,984.4279948,51300,16200,0.99956331,0,0,2,0.5625,973.372678,687.4403846,732.890692,0.123717848,0.140918416,0.182420704,0.030140445,0.330598075,0.155909736
6383,9203,209209,80,5,6619,253.2169952,963.0512607,936.7126659,977.8960003,77400,16200,0.981338943,0,0,0,0.620689655,949.5226715,701.3684324,761.2308113,0.162080961,0.118121442,0.234029096,0.008064516,0.2443074,0.216476913
6384,9205,209211,80,5,6619,248.4640045,960.9958524,932.6776881,969.3013878,79200,17100,0.999972213,0,0,0,0.655172414,678.1683842,610.281321,895.3814951,0.060376751,0.09724682,0.106585091,0.020286588,0.451135083,0.258251489
6385,9205,209211,80,5,6619,248.173996,966.3543444,942.9804593,964.0994351,67500,12600,0.999967437,1,0,0,0.482758621,485.2937265,528.56366,891.8397348,0.062010444,0.116677546,0.095953003,0.024640992,0.490535248,0.202839426
6410,9241,209247,80,4,6619,250.1269989,995.8024175,859.0225843,12.00703552,58500,17100,0.998013386,0,0,0,0.59375,491.1547374,864.881751,858.1416466,0.087387964,0.13556338,0.409571063,0.033290653,0.264084507,0.02896927
6411,9241,209247,80,4,6619,248.1840057,996.3758607,889.6312141,0,83700,22500,0.998611246,0,0,0,0.925925926,561.8448518,836.2415684,813.2827743,0.045754793,0.108909296,0.491219591,0.029321734,0.212179797,0.049943612
2874,4070,204070,50,7,6666,253.7830048,996.0102212,851.8409345,364.9391442,39600,7200,0.998196888,0,0,0,0.266666667,434.7436353,372.3169861,337.522448,0.615833465,0.08847185,0.111023498,0.073805393,0.06213531,0.008516007
2875,4070,204070,50,7,6666,253.0740051,996.8657357,859.3581222,335.6722926,49500,7200,0.98962443,0,0,0,0.296296296,575.0909188,564.5314663,528.0433868,0.43280038,0.128542029,0.139464936,0.095931613,0.159886022,0.008864968
2396,3348,203347,60,6,6685,280.0079956,996.5833569,865.5435116,972.4263444,101700,24300,0.979413722,0,0,0,0.84375,990.0553633,867.2376816,815.3226847,0.067285714,0.090857143,0.36,0.020714286,0.242142857,0.186142857
2397,3350,203349,60,6,6685,278.8540039,995.5564838,811.3798732,926.5870724,72000,13500,0.858887378,0,0,0,0.46875,832.0206126,605.8081135,491.1065819,0.435251799,0.130647482,0.169640288,0.069064748,0.143741007,0.016115108
2398,3350,203349,60,6,6685,31.85980034,996.0913922,877.6726559,949.6905581,8100,2700,0.999999452,0,0,0,0.75,957.7939964,870.5966882,766.5362136,0.401505646,0.066499373,0.311166876,0.072772898,0.124215809,0.005018821
4119,5885,205885,60,8,6690,88.19159698,994.9207459,784.4189724,0,13500,2700,0.997952678,0,0,0,0.3,229.3839851,486.699993,523.3090034,0.473660309,0.188465032,0.157584015,0.020435967,0.10626703,0.002724796
4120,5885,205885,60,8,6690,52.64550018,995.7065153,785.7808659,67.04917551,13500,2700,0.998438448,0,0,0,0.375,397.1049384,543.3172536,452.6994278,0.37338403,0.136882129,0.233460076,0.072243346,0.087452471,0.023574144
4121,5887,205887,60,5,6690,240.0700073,995.040806,776.5536191,171.992305,45900,10800,0.999851425,0,0,0,0.444444444,287.8279988,598.2783302,510.0373609,0.4585,0.172666667,0.195166667,0.063,0.090166667,0
4122,5887,205887,60,5,6690,243.0149994,995.4285496,848.7863352,286.3799415,61200,7200,0.999862367,0,0,0,0.307692308,458.1320153,549.9383306,518.682194,0.415994734,0.168504196,0.173934507,0.034721079,0.136086885,0.004772091
4125,5893,205893,60,7,6690,262.321991,995.0156309,866.3231113,306.6813451,42300,9900,0.999524643,0,0,0,0.34375,209.2834988,355.7499224,461.7675043,0.551829268,0.169969512,0.108384146,0.050762195,0.091920732,0.00152439
1063,1423,201422,60,5,6698,239.1640015,984.87736,928.6467455,945.0420324,72900,18000,0.990713238,0,1,0,0.740740741,961.8025497,646.9518592,637.5735762,0.133801639,0.135139655,0.194012377,0.040642248,0.384679712,0.083458772
1064,1423,201422,60,5,6698,230.5339966,983.6025856,931.619455,972.2719371,63000,10800,0.986174897,6,0,5,0.444444444,983.0257716,785.4428638,840.1561943,0.154460257,0.088337383,0.284102742,0.054842069,0.379729261,0.014751822
1065,1425,201424,70,5,6698,261.3519897,983.5643627,926.3710141,957.900415,98100,20700,0.995849682,3,0,2,0.793103448,905.8811608,698.1218328,762.9959759,0.169447421,0.101331701,0.353589469,0.045614572,0.263891015,0.039491811
1066,1425,201424,70,5,6698,255.5200043,979.7370613,930.8889852,966.2156569,130500,27000,0.998245928,0,0,0,1,853.773892,886.325315,865.5147967,0.070958647,0.074404762,0.669016291,0.04197995,0.084273183,0.023339599
2379,3326,203325,60,7,6733,328.5969849,996.8789356,886.4765738,144.7671074,88200,21600,0.996337095,0,0,0,0.666666667,419.1760752,542.9394593,525.8396216,0.412180268,0.135688185,0.204506699,0.099269184,0.098294762,0.004263094
2380,3326,203325,60,7,6733,69.17099762,996.9654829,911.1052568,532.8666797,25200,5400,0.999915671,0,0,0,0.75,620.2716221,765.8312122,818.8069554,0.371312898,0.20242915,0.208791209,0.085598612,0.072296125,0
4123,5889,205889,60,7,6747,434.4349976,947.2924037,918.2270065,906.7283318,148500,29700,0.993068357,0,0,0,0.634615385,843.5424559,622.6016051,705.6273918,0.132624048,0.189213978,0.291479409,0.046500963,0.24828029,0.038062918
4124,5891,205891,60,5,6747,159.9120026,916.2309118,926.083066,945.0981192,53100,8100,0.998799352,0,0,0,0.5,871.0586073,722.2015648,852.7331917,0.139145641,0.389957532,0.147139645,0.079690232,0.178865851,0.024981264
4418,6338,206338,60,6,6775,80.26300049,996.2038071,847.7289513,0,17100,3600,0.999392663,0,0,0,0.4,389.2944902,456.7727476,488.9386648,0.450921774,0.13552566,0.13552566,0.116591928,0.125062282,0
4419,6338,206338,60,6,6775,317.8789978,995.8732951,819.3809299,0,49500,9900,0.999964974,0,0,0,0.305555556,338.2710089,434.4459434,422.576814,0.402894902,0.199244808,0.128886092,0.129263688,0.118816866,0
4420,6340,206340,60,7,6775,93.95819855,995.9675068,852.6267675,0,21600,7200,0.994570548,0,0,0,0.727272727,577.9777695,578.9247218,572.7549097,0.37590464,0.161345253,0.19284802,0.094082588,0.108982546,0.023414219
4421,6340,206340,60,7,6775,176.5879974,990.2927264,843.8527139,42.03817243,39600,9900,0.999342763,0,0,0,0.578947368,517.6771029,440.4920023,412.9274397,0.39469508,0.172296531,0.196554069,0.091589209,0.088642031,0.014735888
3394,4862,204862,60,4,6797,237.7480011,996.4144298,905.7488473,237.1154972,100800,23400,0.999981206,1,0,3,0.928571429,696.0699348,908.1006319,869.2011183,0.099108195,0.0720175,0.413091031,0.105165741,0.283022043,0.020696618
3395,4862,204862,60,4,6797,237.5140076,995.4822571,895.9730293,466.3039584,85500,17100,0.999999557,0,0,3,0.703703704,791.9373235,853.4277707,836.3334822,0.149520121,0.096817646,0.39905708,0.043610035,0.244148847,0.053375989
3396,4864,204864,60,4,6797,235.6499939,996.5315837,902.759006,329.9883229,98100,20700,0.999999671,0,0,3,0.821428571,702.6336561,877.9829553,835.4858348,0.092297251,0.058194774,0.423311843,0.055649813,0.272310825,0.082456736
